id,customer_id,tanggal,alamat,telepon
159,22,17/10/2022,Bandung,082578697187
160,26,02/10/2022,Tangerang,082272179408
161,5,01/10/2022,Tangerang,086830359121
162,25,04/10/2022,Depok,084326516307
163,11,01/10/2022,Bogor,088276951039
164,35,01/10/2022,Bogor,083538601878
165,10,06/10/2022,Bekasi,083895738798
166,31,12/10/2022,Bogor,086365442026
167,39,17/10/2022,Tangerang,081991460804
168,42,20/10/2022,Bandung,089196669604
169,14,20/10/2022,Bekasi,089897759397
170,49,06/10/2022,Bekasi,088545860306
171,2,08/10/2022,Jakarta,089311122014
172,24,16/10/2022,Tangerang,088473993869
173,41,11/10/2022,Bekasi,084639032636
174,42,02/10/2022,Bogor,084798050568
175,20,10/10/2022,Tangerang,086453290176
176,16,14/10/2022,Bogor,085475174219
177,33,13/10/2022,Tangerang,084762688796
178,47,13/10/2022,Bekasi,086031854983
179,29,10/10/2022,Jakarta,083281148611
180,20,11/10/2022,Jakarta,086285918587
181,45,19/10/2022,Bekasi,084700694143
182,7,11/10/2022,Bogor,081826680006
183,35,12/10/2022,Bogor,086598056789
184,41,05/10/2022,Bogor,081033256969
185,31,11/10/2022,Tangerang,087311280420
186,47,16/10/2022,Bandung,082971410911
187,41,03/10/2022,Depok,088203480279
188,50,08/10/2022,Bandung,088382984696
189,48,02/10/2022,Depok,081344983257
190,46,01/10/2022,Tangerang,085223471757
191,20,10/10/2022,Tangerang,081178655895
192,9,05/10/2022,Bekasi,081572206425
193,4,05/10/2022,Bekasi,083613892235
194,23,21/10/2022,Depok,081419265862
195,44,14/10/2022,Jakarta,088537038721
196,34,20/10/2022,Bogor,083520952934
197,18,09/10/2022,Bekasi,085111682986
198,17,13/10/2022,Jakarta,081094781738
199,5,18/10/2022,Depok,087154595938
200,27,08/10/2022,Jakarta,086501057351
201,15,21/10/2022,Bekasi,081300312356
202,44,06/10/2022,Bandung,081076856964
203,5,04/10/2022,Bogor,083642223351
204,38,21/10/2022,Depok,086938025593
205,28,02/10/2022,Bekasi,087695622056
206,4,06/10/2022,Bekasi,087894441053
207,19,07/10/2022,Bogor,083256695441
208,12,17/10/2022,Tangerang,088508411701
209,7,21/10/2022,Bandung,082648146698
210,41,02/10/2022,Jakarta,088310074330
211,46,10/10/2022,Bekasi,087392243591
212,17,13/10/2022,Bogor,083654341162
213,23,12/10/2022,Tangerang,086806973896
214,4,13/10/2022,Depok,085782380581
215,41,09/10/2022,Tangerang,089744690568
216,35,16/10/2022,Bekasi,087684028188
217,16,15/10/2022,Bekasi,085935492831
218,41,06/10/2022,Tangerang,083107128156
219,16,15/10/2022,Bandung,082534596349
220,35,02/10/2022,Bogor,083363334215
221,36,21/10/2022,Bandung,082427895443
222,33,17/10/2022,Bogor,085194341475
223,46,13/10/2022,Bogor,081910809423
224,36,21/10/2022,Bandung,083946365263
225,36,01/10/2022,Tangerang,083088194009
226,4,08/10/2022,Tangerang,087023186015
227,47,07/10/2022,Bandung,088182007418
228,2,21/10/2022,Bandung,084934145316
229,13,05/10/2022,Bogor,085647431481
230,11,05/10/2022,Bogor,084512784793
231,28,10/10/2022,Tangerang,083209131635
232,48,01/10/2022,Tangerang,083440291766
233,27,06/10/2022,Tangerang,086792746005
234,42,12/10/2022,Jakarta,089341052606
235,29,04/10/2022,Depok,084118231914
236,16,09/10/2022,Bogor,084888339451
237,20,15/10/2022,Bekasi,083441911279
238,13,08/10/2022,Bekasi,086877796608
239,38,12/10/2022,Tangerang,087741890361
240,10,03/10/2022,Tangerang,081284490993
241,49,17/10/2022,Depok,082971169481
242,43,09/10/2022,Bogor,087773426031
243,3,13/10/2022,Depok,088595124563
244,24,21/10/2022,Bandung,087507813058
245,23,02/10/2022,Jakarta,087351341478
246,39,13/10/2022,Jakarta,082993636989
247,23,12/10/2022,Bandung,088824772463
248,13,04/10/2022,Jakarta,089004723055
249,32,16/10/2022,Depok,081089960852
250,39,12/10/2022,Jakarta,085586123263
251,35,17/10/2022,Bogor,083014858964
